Answer,Problem,group_number,Class,SD,AvgPSAR,AvgPSS,AvgPSNS,PSDAR,PSDS,PSDNS,AvgCS,AvgB,AvgPS,AvgConf,AvgDiff
a4,Traveler,82,0,0.36666666666666664,0.33,0.43636363636363634,0.26842105263157895,0.036666666666666625,-0.0696969696969697,0.09824561403508769,0.2046327952997424,0.05914141414141414,0.5181818181818181,0.49090909090909096,0.5363636363636363
a1,Traveler,83,0,0.08823529411764706,0.1897058823529412,0.4000000000000001,0.1693548387096774,-0.10147058823529413,-0.311764705882353,-0.08111954459203034,0.19576657579318035,0.053897058823529416,0.4333333333333333,0.6666666666666666,0.4333333333333333
a2,Traveler,83,1,0.35294117647058826,0.3088235294117647,0.4916666666666667,0.20909090909090908,0.04411764705882354,-0.13872549019607844,0.14385026737967918,0.10387636762526901,0.02735294117647058,0.45416666666666666,0.5583333333333333,0.6166666666666667
a3,Traveler,83,0,0.14705882352941177,0.20735294117647057,0.45,0.16551724137931031,-0.060294117647058804,-0.30294117647058827,-0.018458417849898545,0.18279110090264086,0.051147058823529414,0.3,0.4,0.6200000000000001
a4,Traveler,83,0,0.4117647058823529,0.29411764705882354,0.4321428571428571,0.19749999999999998,0.11764705882352938,-0.020378151260504185,0.21426470588235294,0.15335103941733624,0.038723739495798326,0.5535714285714285,0.7142857142857143,0.4857142857142857
Less than 7 moves,RH1,84,0,0.06666666666666667,0.10466666666666667,0.45,0.08,-0.038000000000000006,-0.38333333333333336,-0.013333333333333336,0.3329714003402956,0.05806296296296297,0.7749999999999999,0.8500000000000001,0.15000000000000002
7 moves,RH1,84,0,0.1,0.18366666666666662,0.5666666666666667,0.1411111111111111,-0.08366666666666661,-0.4666666666666667,-0.0411111111111111,0.3944141304313888,0.07311851851851853,0.9,0.8000000000000002,0.16666666666666666
8 moves,RH1,84,1,0.5333333333333333,0.3516666666666666,0.51875,0.16071428571428573,0.1816666666666667,0.014583333333333282,0.3726190476190476,0.1691085123518598,0.022835185185185188,0.73,0.73125,0.23125
9 moves,RH1,84,0,0.1,0.14566666666666664,0.4666666666666666,0.11,-0.04566666666666663,-0.3666666666666666,-0.009999999999999995,0.2669937981640109,0.04805555555555555,0.6466666666666667,0.7333333333333334,0.26666666666666666
10 moves,RH1,84,0,0.06666666666666667,0.08433333333333336,0.3,0.06892857142857144,-0.01766666666666669,-0.23333333333333334,-0.0022619047619047705,0.2903494029190624,0.058518518518518525,0.9450000000000001,0.8500000000000001,0.7
More than 10 moves,RH1,84,0,0.13333333333333333,0.13,0.4,0.08846153846153847,0.003333333333333327,-0.2666666666666667,0.044871794871794865,0.3055758814330962,0.06400462962962963,0.75,0.875,0.44999999999999996
Less than 7 moves,RH1,85,0,0.1,0.10833333333333332,0.25,0.09259259259259257,-0.008333333333333318,-0.15,0.007407407407407432,0.38461490083596833,0.057362962962962956,0.6633333333333333,0.5333333333333333,0.4000000000000001
7 moves,RH1,85,0,0.13333333333333333,0.21033333333333332,0.3625,0.18692307692307694,-0.07699999999999999,-0.22916666666666666,-0.05358974358974361,0.1451518703847416,0.021250000000000005,0.6625,0.7,0.325
8 moves,RH1,85,1,0.4,0.31299999999999994,0.525,0.1716666666666667,0.08700000000000008,-0.125,0.22833333333333333,0.16464764796864229,0.021603703703703698,0.6983333333333334,0.8250000000000001,0.25833333333333336
9 moves,RH1,85,0,0.13333333333333333,0.128,0.24750000000000003,0.1096153846153846,0.005333333333333329,-0.1141666666666667,0.02371794871794873,0.2122859169790905,0.03203055555555556,0.6825,0.9,0.375
10 moves,RH1,85,0,0.13333333333333333,0.125,0.2125,0.11153846153846152,0.008333333333333331,-0.07916666666666666,0.021794871794871815,0.22409336127522766,0.03486111111111112,0.7625,0.75,0.375
More than 10 moves,RH1,85,0,0.1,0.11533333333333333,0.45,0.07814814814814815,-0.015333333333333324,-0.35,0.02185185185185186,0.2647766177177942,0.046851851851851846,0.42333333333333334,0.9666666666666667,0.7333333333333334
Less than 7 moves,RH1,86,0,0.03333333333333333,0.06600000000000002,0.05,0.06655172413793105,-0.032666666666666684,-0.01666666666666667,-0.033218390804597715,0.09414820473644003,0.014629629629629631,0.6,0.8,0.8
7 moves,RH1,86,0,0.13333333333333333,0.13200000000000003,0.095,0.13769230769230772,0.0013333333333332975,0.03833333333333333,-0.0043589743589743934,0.2725004907709512,0.050426851851851855,0.6475,0.5,0.35
8 moves,RH1,86,1,0.4,0.308,0.45250000000000007,0.21166666666666667,0.09200000000000003,-0.05250000000000005,0.18833333333333335,0.13269005000616438,0.016980555555555558,0.7575,0.6,0.275
9 moves,RH1,86,0,0.16666666666666666,0.1993333333333333,0.18000000000000002,0.2032,-0.03266666666666665,-0.013333333333333364,-0.036533333333333334,0.13226995267288183,0.016742962962962966,0.562,0.7,0.48
10 moves,RH1,86,0,0.1,0.163,0.18333333333333335,0.16074074074074074,-0.063,-0.08333333333333334,-0.060740740740740734,0.144417690201141,0.016462962962962964,0.7600000000000001,0.9,0.3666666666666667
More than 10 moves,RH1,86,0,0.16666666666666666,0.13166666666666665,0.28,0.102,0.035,-0.11333333333333337,0.06466666666666666,0.13756053286429865,0.0208562962962963,0.344,0.78,0.44000000000000006
Less than 7 moves,RH1,87,0,0.03225806451612903,0.11709677419354839,0.3,0.111,-0.08483870967741935,-0.26774193548387093,-0.07874193548387097,0.22971059617471068,0.026240027748872696,0.08,0.6,0.6
7 moves,RH1,87,0,0.2903225806451613,0.16999999999999998,0.2288888888888889,0.1459090909090909,0.12032258064516133,0.06143369175627242,0.1444134897360704,0.23112746977689402,0.03174408987551547,0.6177777777777779,0.6777777777777778,0.4333333333333333
8 moves,RH1,87,1,0.45161290322580644,0.35193548387096774,0.557142857142857,0.18294117647058822,0.0996774193548387,-0.10552995391705061,0.2686717267552182,0.15769192701560447,0.020472593033050886,0.7885714285714286,0.8571428571428573,0.2857142857142857
9 moves,RH1,87,0,0.0967741935483871,0.17709677419354833,0.43333333333333335,0.14964285714285716,-0.08032258064516123,-0.3365591397849462,-0.05286866359447007,0.28659923341322074,0.04550526072378309,0.6,0.6333333333333333,0.39999999999999997
10 moves,RH1,87,0,0.0967741935483871,0.08838709677419354,0.23333333333333336,0.07285714285714286,0.008387096774193553,-0.13655913978494627,0.023917050691244238,0.3258767930214785,0.04950167649439241,0.6666666666666666,0.6333333333333334,0.4666666666666666
More than 10 moves,RH1,87,0,0.03225806451612903,0.09548387096774195,0.45,0.08366666666666668,-0.06322580645161292,-0.41774193548387095,-0.05140860215053765,0.35928518584577657,0.05755723204994797,0.75,1.0,0.5
Less than 13 moves,RH2,88,0,0.02631578947368421,0.06868421052631579,0.2,0.06513513513513514,-0.04236842105263158,-0.1736842105263158,-0.03881934566145093,0.2182330216001575,0.02759695290858726,0.1,0.7,1.0
13 moves,RH2,88,0,0.02631578947368421,0.10052631578947369,0.25,0.09648648648648649,-0.07421052631578948,-0.2236842105263158,-0.07017069701280228,0.30925347629366284,0.04325484764542937,0.1,0.2,0.5
14 moves,RH2,88,0,0.07894736842105263,0.14789473684210527,0.21666666666666665,0.142,-0.06894736842105265,-0.13771929824561402,-0.06305263157894736,0.26998470117115664,0.03629578331794398,0.6333333333333333,0.5,0.8333333333333334
15 moves,RH2,88,1,0.2631578947368421,0.19131578947368424,0.35500000000000004,0.13285714285714287,0.07184210526315785,-0.09184210526315795,0.13030075187969922,0.27412519008080827,0.04686572483841182,0.49800000000000005,0.5399999999999999,0.74
16 moves,RH2,88,0,0.10526315789473684,0.15657894736842107,0.2475,0.14588235294117646,-0.05131578947368423,-0.14223684210526316,-0.04061919504643963,0.20717733013257264,0.02990572483841182,0.375,0.575,0.8
More than 16 moves,RH2,88,0,0.5,0.33499999999999996,0.5126315789473684,0.1573684210526316,0.16500000000000004,-0.012631578947368438,0.3426315789473684,0.16217792245919027,0.021956602031394275,0.5342105263157895,0.7263157894736842,0.8105263157894737
Less than 13 moves,RH2,89,0,0.02631578947368421,0.06263157894736841,0.05,0.06297297297297297,-0.036315789473684204,-0.023684210526315794,-0.03665718349928876,0.04014989360457045,0.004441366574330564,0.18,0.8,0.9
13 moves,RH2,89,0,0.05263157894736842,0.08552631578947369,0.175,0.08055555555555555,-0.03289473684210527,-0.12236842105263157,-0.02792397660818713,0.21759977441776818,0.021897506925207755,0.15,0.4,0.95
14 moves,RH2,89,0,0.13157894736842105,0.15210526315789472,0.2,0.14484848484848487,-0.02052631578947367,-0.06842105263157897,-0.01326953748006382,0.18883834052311485,0.025274699907663893,0.5700000000000001,0.6799999999999999,0.5
15 moves,RH2,89,1,0.2894736842105263,0.23473684210526316,0.3318181818181818,0.1951851851851852,0.05473684210526317,-0.04234449760765546,0.09428849902534112,0.1301274892691583,0.016015050784856877,0.4745454545454546,0.6545454545454544,0.7090909090909091
16 moves,RH2,89,0,0.18421052631578946,0.1726315789473684,0.31428571428571433,0.1406451612903226,0.01157894736842105,-0.13007518796992487,0.04356536502546687,0.1945259162329404,0.024460163566811764,0.4428571428571429,0.7,0.8142857142857142
More than 16 moves,RH2,89,0,0.3157894736842105,0.2923684210526315,0.4433333333333333,0.22269230769230766,0.02342105263157901,-0.1275438596491228,0.09309716599190285,0.21775373791670324,0.03398522622345337,0.5125,0.6333333333333334,0.8833333333333333
Less than 13 moves,RH2,90,0,0.05128205128205128,0.07076923076923078,0.060000000000000005,0.07135135135135136,-0.0194871794871795,-0.008717948717948724,-0.020069300069300078,0.14728233999487306,0.016143863686171378,0.04,0.45,0.7
13 moves,RH2,90,0,0.15384615384615385,0.09435897435897436,0.17333333333333334,0.08,0.05948717948717949,-0.019487179487179485,0.07384615384615385,0.23030968285684084,0.030622638614946306,0.285,0.5,0.6833333333333335
14 moves,RH2,90,0,0.07692307692307693,0.1487179487179487,0.4000000000000001,0.12777777777777774,-0.07179487179487176,-0.32307692307692315,-0.05085470085470081,0.3171355763072692,0.03677021696252466,0.3,0.39999999999999997,0.7333333333333334
15 moves,RH2,90,1,0.3333333333333333,0.24230769230769234,0.3538461538461538,0.18653846153846151,0.09102564102564098,-0.020512820512820495,0.1467948717948718,0.1891889278862768,0.021497611220688145,0.4938461538461538,0.6923076923076922,0.7384615384615384
16 moves,RH2,90,0,0.10256410256410256,0.19538461538461538,0.375,0.17485714285714282,-0.09282051282051282,-0.27243589743589747,-0.07229304029304026,0.2101874308976964,0.02361672693403463,0.4075,0.4,0.675
More than 16 moves,RH2,90,0,0.28205128205128205,0.24846153846153846,0.40363636363636357,0.1875,0.03358974358974359,-0.12158508158508152,0.09455128205128205,0.18476765059955602,0.027842737035044727,0.34545454545454546,0.5454545454545454,0.7727272727272727
Less than 17 moves,RH3,91,0,0.13513513513513514,0.09405405405405404,0.3,0.061875,0.041081081081081106,-0.16486486486486485,0.07326013513513514,0.18648200781279978,0.02248246895544193,0.32599999999999996,0.72,0.62
17 moves,RH3,91,0,0.08108108108108109,0.14054054054054055,0.11666666666666665,0.14264705882352943,-0.05945945945945946,-0.03558558558558557,-0.06156597774244835,0.2668484957437309,0.03349177826475124,0.5166666666666666,0.7000000000000001,0.6000000000000001
18 moves,RH3,91,1,0.35135135135135137,0.2708108108108108,0.4438461538461539,0.17708333333333334,0.08054054054054055,-0.09249480249480252,0.17426801801801803,0.27431989156578246,0.037393695566668536,0.6384615384615385,0.7769230769230767,0.5846153846153846
19 moves,RH3,91,0,0.05405405405405406,0.15459459459459463,0.275,0.14771428571428574,-0.10054054054054057,-0.22094594594594597,-0.09366023166023169,0.20051368219223115,0.02621895544192842,0.9450000000000001,1.0,0.55
20 moves,RH3,91,0,0.08108108108108109,0.12972972972972974,0.15000000000000002,0.12794117647058825,-0.04864864864864865,-0.06891891891891894,-0.04686009538950717,0.12029989128808116,0.012236222709195685,0.5333333333333333,0.5,0.5666666666666667
More than 20 moves,RH3,91,0,0.2972972972972973,0.2102702702702703,0.4681818181818182,0.10115384615384615,0.08702702702702703,-0.17088452088452089,0.19614345114345116,0.24376905184412248,0.03472767780065077,0.5545454545454546,0.7909090909090909,0.7727272727272727
Less than 17 moves,RH3,92,0,0.0,0.08513513513513514,0.0,0.08513513513513514,-0.08513513513513514,0.0,-0.08513513513513514,0.0,0.0,0.0,0.0,0.0
17 moves,RH3,92,0,0.24324324324324326,0.13837837837837835,0.2411111111111111,0.10535714285714284,0.1048648648648649,0.0021321321321321474,0.1378861003861004,0.14922081955073907,0.012835002570137706,0.5022222222222222,0.5111111111111111,0.5999999999999999
18 moves,RH3,92,1,0.32432432432432434,0.2564864864864865,0.375,0.1996,0.06783783783783787,-0.05067567567567566,0.12472432432432434,0.11524065922201986,0.010657024592159727,0.5225000000000001,0.6416666666666666,0.5166666666666666
19 moves,RH3,92,0,0.16216216216216217,0.18729729729729733,0.3133333333333333,0.16290322580645164,-0.025135135135135156,-0.15117117117117113,-0.0007410636442894691,0.1922983837286513,0.022946514081649216,0.6716666666666665,0.6499999999999999,0.5333333333333333
20 moves,RH3,92,0,0.16216216216216217,0.15702702702702703,0.16666666666666666,0.15516129032258064,0.005135135135135138,-0.004504504504504486,0.007000871839581535,0.25872850090218336,0.03860116873630388,0.4283333333333334,0.6833333333333335,0.6333333333333333
More than 20 moves,RH3,92,0,0.10810810810810811,0.17567567567567569,0.3125,0.1590909090909091,-0.06756756756756757,-0.20439189189189189,-0.050982800982800974,0.22143248558482817,0.027981799366934505,0.32499999999999996,0.675,0.825
Less than 17 moves,RH3,93,0,0.10256410256410256,0.09307692307692306,0.2625,0.07371428571428573,0.009487179487179503,-0.15993589743589745,0.02884981684981683,0.20935954214847152,0.03300739097085251,0.3575,0.275,0.675
17 moves,RH3,93,0,0.1282051282051282,0.15230769230769228,0.28200000000000003,0.13323529411764704,-0.02410256410256409,-0.15379487179487183,-0.005030165912518841,0.21773181746339496,0.03429307473153627,0.398,0.7,0.58
18 moves,RH3,93,1,0.3076923076923077,0.20153846153846153,0.29583333333333334,0.15962962962962962,0.10615384615384618,0.011858974358974372,0.1480626780626781,0.12156523918928407,0.013490724304185844,0.43083333333333335,0.65,0.6833333333333332
19 moves,RH3,93,0,0.10256410256410256,0.19846153846153844,0.3375,0.18257142857142855,-0.09589743589743588,-0.23493589743589746,-0.08000732600732599,0.2859198118992394,0.03903174994521148,0.4875,0.675,0.5
20 moves,RH3,93,0,0.07692307692307693,0.15076923076923077,0.16666666666666666,0.14944444444444444,-0.07384615384615384,-0.08974358974358973,-0.07252136752136751,0.2927231995716527,0.04966031119877274,0.7666666666666666,0.9,0.8333333333333334
More than 20 moves,RH3,93,0,0.28205128205128205,0.20384615384615382,0.31818181818181823,0.15892857142857145,0.07820512820512823,-0.036130536130536184,0.1231227106227106,0.15280995911425382,0.019098358336819877,0.3909090909090909,0.6272727272727273,0.8454545454545456
Picture A,RH_4,94,0,0.1,0.14333333333333334,0.5499999999999999,0.09814814814814816,-0.043333333333333335,-0.44999999999999996,0.0018518518518518406,0.2721428571428572,0.04981481481481482,0.7166666666666667,0.7999999999999999,0.5666666666666667
Picture B,RH_4,94,0,0.1,0.12733333333333335,0.3666666666666667,0.10074074074074074,-0.02733333333333335,-0.2666666666666667,-0.0007407407407407363,0.169707927424396,0.02703703703703704,0.6,0.6666666666666666,0.8666666666666667
Picture C,RH_4,94,0,0.16666666666666666,0.225,0.48,0.174,-0.05833333333333335,-0.31333333333333335,-0.007333333333333331,0.2467083795394991,0.04542666666666668,0.72,0.74,0.5599999999999999
Picture D,RH_4,94,1,0.36666666666666664,0.26499999999999996,0.5,0.12894736842105264,0.10166666666666668,-0.13333333333333336,0.237719298245614,0.13657506198328198,0.01724747474747475,0.5909090909090909,0.8,0.5181818181818182
Picture E,RH_4,94,0,0.2,0.11266666666666668,0.18333333333333335,0.09500000000000001,0.08733333333333333,0.016666666666666663,0.105,0.12057270180799591,0.01537037037037037,0.42666666666666675,0.5666666666666667,0.7833333333333332
Picture F,RH_4,94,0,0.06666666666666667,0.12666666666666665,0.6499999999999999,0.08928571428571429,-0.059999999999999984,-0.5833333333333333,-0.022619047619047622,0.5425758129338693,0.0811111111111111,0.6000000000000001,0.95,0.30000000000000004
Picture A,RH_4,95,0,0.03333333333333333,0.13433333333333333,0.2,0.13206896551724137,-0.101,-0.16666666666666669,-0.09873563218390805,0.31285714285714294,0.03444444444444445,0.3,0.7,0.7
Picture B,RH_4,95,0,0.0,0.12400000000000001,0.0,0.12400000000000001,-0.12400000000000001,0.0,-0.12400000000000001,0.0,0.0,0.0,0.0,0.0
Picture C,RH_4,95,0,0.13333333333333333,0.151,0.2875,0.13,-0.017666666666666664,-0.15416666666666665,0.003333333333333327,0.22150476673309494,0.02756111111111111,0.3275,0.6,0.525
Picture D,RH_4,95,1,0.4,0.23066666666666666,0.41666666666666674,0.10666666666666667,0.16933333333333336,-0.01666666666666672,0.29333333333333333,0.20765260546404907,0.023268518518518518,0.49583333333333335,0.6916666666666665,0.6166666666666667
Picture E,RH_4,95,0,0.13333333333333333,0.178,0.40750000000000003,0.1426923076923077,-0.04466666666666666,-0.27416666666666667,-0.00935897435897437,0.3567340807622655,0.05345833333333334,0.4175,0.6499999999999999,0.75
Picture F,RH_4,95,0,0.3,0.182,0.3333333333333333,0.11714285714285715,0.118,-0.033333333333333326,0.18285714285714283,0.2510755112715898,0.02984567901234568,0.4644444444444445,0.7111111111111111,0.6555555555555556
Picture A,RH_4,96,0,0.16666666666666666,0.14433333333333334,0.354,0.10240000000000002,0.022333333333333316,-0.18733333333333332,0.06426666666666664,0.1935407245251571,0.031817037037037046,0.318,0.78,0.6399999999999999
Picture B,RH_4,96,0,0.3,0.176,0.2777777777777778,0.1323809523809524,0.124,0.0222222222222222,0.16761904761904758,0.1737531048392537,0.02873456790123457,0.4388888888888889,0.47777777777777775,0.7222222222222222
Picture C,RH_4,96,0,0.13333333333333333,0.21366666666666667,0.3175,0.19769230769230772,-0.08033333333333334,-0.18416666666666667,-0.06435897435897439,0.1886617728372356,0.02691759259259259,0.48750000000000004,0.45,0.8500000000000001
Picture D,RH_4,96,1,0.26666666666666666,0.217,0.4375,0.13681818181818184,0.049666666666666665,-0.17083333333333334,0.12984848484848482,0.20120570232316226,0.02550925925925926,0.5625,0.7625,0.6625
Picture E,RH_4,96,0,0.06666666666666667,0.115,0.25,0.10535714285714289,-0.04833333333333334,-0.18333333333333335,-0.03869047619047622,0.17614714233135287,0.019675925925925927,0.42500000000000004,0.55,0.85
Picture F,RH_4,96,0,0.06666666666666667,0.13399999999999998,0.55,0.1042857142857143,-0.06733333333333331,-0.4833333333333334,-0.037619047619047635,0.31985038378809644,0.05298703703703704,0.42500000000000004,0.75,0.55
Picture A,RH_4,97,0,0.0967741935483871,0.13935483870967744,0.4666666666666666,0.1042857142857143,-0.04258064516129034,-0.36989247311827955,-0.007511520737327207,0.37550708865059446,0.07260307550005782,0.3666666666666667,0.8333333333333334,0.6666666666666666
Picture B,RH_4,97,0,0.06451612903225806,0.11483870967741935,0.3,0.10206896551724137,-0.05032258064516129,-0.23548387096774193,-0.03755283648498331,0.1492374222713005,0.02701526187998612,0.3,0.35,0.85
Picture C,RH_4,97,0,0.16129032258064516,0.16935483870967744,0.32999999999999996,0.13846153846153844,-0.008064516129032279,-0.1687096774193548,0.022828784119106715,0.14465126071429119,0.023429240374609785,0.254,0.54,0.74
Picture D,RH_4,97,1,0.45161290322580644,0.30677419354838703,0.4785714285714286,0.16529411764705884,0.1448387096774194,-0.026958525345622153,0.28631878557874757,0.134513433161105,0.015712189683365543,0.4121428571428572,0.75,0.5642857142857143
Picture E,RH_4,97,0,0.0967741935483871,0.1396774193548387,0.25,0.12785714285714286,-0.04290322580645162,-0.1532258064516129,-0.03108294930875577,0.1940325706237612,0.02952529772228003,0.5166666666666666,0.6666666666666666,0.6
Picture F,RH_4,97,0,0.12903225806451613,0.13,0.2,0.11962962962962963,-0.000967741935483879,-0.07096774193548389,0.009402628434886498,0.13533954026603934,0.02171956295525494,0.22500000000000003,0.35000000000000003,0.7
